fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19480173,Departamento,DEPARTAMENTO EN VENTA DE 2 AMB EN NUÑEZ,"GUAYRA 2100, Nuñez, Capital Federal",Nuñez,130000.0,USD,,1.0,,155.0,,600000.0,10.0,838.7,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--19480173
argenprop,19717141,Terreno,DOBLE FRENTE - Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"CAPDEVILA  al 3500, Villa Urquiza, Capital Federal",Villa Urquiza,880000.0,USD,,,,889.0,889.0,,,989.9,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19717141
argenprop,19255522,Departamento,IMPEC! BALCÓN AL FRENTE C/ESPECTACULAR VISTA ABIERTA! Todo luz y sol! Terraza de uso exclusivo c/parrilla! Baul! ÚNICO! OPORT!,"Venezuela 4000, Almagro Sur, Almagro, Capital Federal",Almagro,105000.0,USD,,2.0,,85.0,,220000.0,40.0,1235.3,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--19255522
argenprop,19698917,PH,PH en Caballito,"Leopoldo Marechal  al 900, Caballito, Capital Federal",Caballito,176000.0,USD,,3.0,,128.0,,,60.0,1375.0,https://www.argenprop.com/ph-en-venta-en-caballito--19698917
argenprop,18898698,Departamento,"Departamento en venta en Barrio Norte, CABA","Rodriguez Peña  al 700, Barrio Norte, Capital Federal",Barrio Norte,123000.0,USD,,3.0,,89.0,,295000.0,50.0,1382.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18898698
argenprop,19364523,PH,PH CABALLITO EN VENTA CON JARDIN,"YERBAL  al 1700, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,139.0,,,45.0,1424.5,https://www.argenprop.com/ph-en-venta-en-caballito-4-ambientes--19364523
argenprop,18543856,Departamento,VENTA 4 AMB CON PATIO Y PARRILLA SIN EXPENSAS,"Av. Corrientes 3300, Almagro, Capital Federal",Almagro,175000.0,USD,,3.0,,117.0,,,40.0,1495.7,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18543856
argenprop,19089440,Departamento,Departamento 4 ambientes zona Cid Campeador,"Rojas 1300, Villa Crespo, Capital Federal",Villa Crespo,99000.0,USD,,3.0,,65.0,,150000.0,60.0,1523.1,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--19089440
argenprop,19711529,Departamento,EXCELENTE 2 AMBIENTES RECICLADO A NUEVO - BALVANERA,"Ecuador  al 600, Barrio Norte, Capital Federal",Barrio Norte,62000.0,USD,,1.0,,38.0,,130000.0,50.0,1631.6,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19711529
argenprop,19690658,Departamento,Duplex 3 Ambientes a Estrenar C/terraza Propia y Parrilla. Amenities.,"Belgrano 4022, Almagro, Capital Federal",Almagro,279000.0,USD,,2.0,,170.0,,165000.0,0.0,1641.2,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19690658
argenprop,19279966,PH,VENTA • CABALLITO• PH • TRES AMBIENTES •  TERRAZA • COCHERA DE MOTO,"Calasanz  al 500, Caballito, Capital Federal",Caballito,220000.0,USD,,2.0,,130.0,,,30.0,1692.3,https://www.argenprop.com/ph-en-venta-en-caballito-3-ambientes--19279966
argenprop,19541068,Departamento,Departamento 3 ambientes al frente en Caballito,"Rivadavia al 5600, Caballito, Capital Federal",Caballito,119000.0,USD,,2.0,,70.0,,130000.0,60.0,1700.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19541068
argenprop,19737197,Departamento,Semipiso 4 ambientes baño y toilette. 7° piso muy luminoso,"Rio de janeiro 100, Piso 7, Caballito, Capital Federal",Caballito,128000.0,USD,,3.0,,75.0,,210000.0,60.0,1706.7,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19737197
argenprop,14471336,Departamento,DOS AMBIENTES PB  FRENTE ENTRADA INDEPEND : APTO PROFESIONAL Actualmente Alquilado con Buena renta,"Humahuaca 4600, Piso pb, Almagro, Capital Federal",Almagro,89000.0,USD,,,1.0,52.0,,180000.0,,1711.5,https://www.argenprop.com/departamento-en-venta-en-almagro--14471336
argenprop,12113273,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"México 4200, Caballito Sur, Caballito, Capital Federal",Caballito,173000.0,USD,,2.0,,100.0,,430000.0,11.0,1730.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12113273
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,173000.0,USD,,2.0,,100.0,,430000.0,10.0,1730.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia 3900, Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,18177180,Departamento,Venta Departamento 3 ambientes en Caballito,"Venezuela al 4300, Caballito, Capital Federal",Caballito,115000.0,USD,,,1.0,65.0,,180000.0,50.0,1769.2,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18177180
argenprop,19391564,Departamento,"Departamento - Venta - Argentina, Capital Federal - Malabia 2400","Malabia 2400, Palermo, Capital Federal",Palermo,169000.0,USD,,2.0,,95.0,,320000.0,60.0,1778.9,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19391564
argenprop,19443194,Departamento,Colpayo 600 monoambiente en Caballito baño completo,"Colpayo  al 600, Caballito, Capital Federal",Caballito,59000.0,USD,,,1.0,33.0,,78000.0,20.0,1787.9,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19443194
argenprop,18111753,Departamento,DONATO ALVAREZ AL 300 - CONTRAFRENTE BALCON ESPECTACULAR VISTA ABIERTA DOBLE ENTRADA,"DONATO ALVAREZ al 300 5°, Caballito, Capital Federal",Caballito,134500.0,USD,,3.0,,75.0,,170000.0,55.0,1793.3,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18111753
argenprop,17928350,Departamento,"DEPARTAMENTO VENTA PISO COMPLETO 2 DORMITORIOS CON DEPENDENCIA - RECOLETA, CAPITAL FEDERAL","AV.CALLAO 1400, Recoleta, Capital Federal",Recoleta,370000.0,USD,,2.0,,205.0,,527000.0,70.0,1804.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17928350
argenprop,19174168,Departamento,Venta Departamento dos ambientes Apto Profesional,"Juan B Alberdi al 1300, Caballito, Capital Federal",Caballito,79500.0,USD,,1.0,,44.0,,110000.0,64.0,1806.8,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19174168
argenprop,19620512,Departamento,"DEPARTAMENTO 4 AMBIENTES CON BALCÓN, AMPLIOS Y LUMINOSOS- COCHERA PROPIA- PROPIEDAD DESOCUPADA- CABALLITO","Avenida Juan Bautista Alberdi 1600, Caballito, Capital Federal",Caballito,159900.0,USD,,3.0,,88.0,,270000.0,50.0,1817.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620512
argenprop,18607236,Departamento,Departamento en Colegiales,"Cordoba  al 6057, Colegiales, Capital Federal",Colegiales,139900.0,USD,,3.0,,76.0,,250000.0,30.0,1840.8,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18607236
argenprop,18358775,Departamento,SEMIP C/DEP EN LAS HERAS AL 2600 - T/A NUEVO FRENTE BALCON COMEDOR DIARIO,"AV. LAS HERAS AL 2600 1°, Recoleta, Capital Federal",Recoleta,169500.0,USD,,2.0,,91.0,,236000.0,40.0,1862.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18358775
argenprop,19222961,Departamento,VENTA DE DEPTO 2 AMB VILLA CRESPO,"Av. Corrientes 5800, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,77000.0,USD,,1.0,,41.0,,135000.0,45.0,1878.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19222961
argenprop,18711788,Departamento,SEMIP EN ARANGUREN AL 1200 - FRENTE IMPECABLE BALCON TODO SOL ESPECTACULAR LIVING,"ARANGUREN al 1200 2°, Caballito, Capital Federal",Caballito,109000.0,USD,,2.0,,58.0,,178000.0,40.0,1879.3,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18711788
argenprop,19672269,Departamento,Mario Bravo 50 Departamento 3 Ambientes Venta Almagro,"Mario Bravo 51, Almagro, Capital Federal",Almagro,79000.0,USD,,2.0,,42.0,,117000.0,45.0,1881.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19672269
argenprop,19730935,Departamento,Excelente 3 amb por estado y ubicacion fte balcon luminoso,"Estado De Israel 4600, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,114000.0,USD,,2.0,,60.0,,210000.0,62.0,1900.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--19730935
argenprop,19578602,Departamento,DEPARTAMENTO VENTA RECOLETA CON PATIO,"AZCUENAGA 900, Recoleta, Capital Federal",Recoleta,130000.0,USD,,2.0,,68.0,,180000.0,40.0,1911.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19578602
argenprop,13636264,Departamento,TRES AMBIENTES AL FRENTE CON BALCON LUMINOSO,"J Salguero 100, Piso 5, Almagro, Capital Federal",Almagro,109000.0,USD,,2.0,,57.0,,135000.0,50.0,1912.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--13636264
argenprop,18420522,Departamento,VENTA 2 AMBIENTES CON BALCON Y COCHERA,"PUJOL 900, Piso 2, Caballito, Capital Federal",Caballito,119000.0,USD,,1.0,,62.0,,200000.0,2.0,1919.4,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18420522
argenprop,18812116,Departamento,"Neuquen al 500 - Depto 4 amb. + dependenia en Cabalito, hermoso balcon aterrazado","Neuquen al 500, Caballito, Capital Federal",Caballito,230000.0,USD,,3.0,,119.0,,300000.0,0.0,1932.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18812116
argenprop,19798868,Departamento,DEPARTAMENTO EN VENTA 4 AMBIENTES CON COCHERA Y BAULERA,"Hipolito Yrigoyen 3600, Almagro Sur, Almagro, Capital Federal",Almagro,210000.0,USD,,3.0,,108.0,,,30.0,1944.4,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-4-ambientes--19798868
argenprop,19742680,Departamento,"179,98 m2 venta depto 4 amb con dependencia estilo frances categoría Recoleta","Avenida Pueyrredón al 1200, Recoleta, Capital Federal",Recoleta,332000.0,USD,,3.0,,169.0,,342000.0,80.0,1964.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742680
argenprop,19748828,Departamento,(A RECICLAR) SEMIP EN TRES ARROYOS Y AV. DONATO ALVAREZ - BALCON V/ABIERTA TODO SOL,"TRES ARROYOS Y DONATO ALVAREZ 7°, Caballito, Capital Federal",Caballito,83000.0,USD,,1.0,,42.0,,81000.0,40.0,1976.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19748828
argenprop,19600005,Departamento,VENTA de DEPARTAMENTO 2 AMBIENTES en ALMAGRO,"Avenida Corrientes 3734, Almagro, Capital Federal",Almagro,89000.0,USD,,1.0,,45.0,,120000.0,40.0,1977.8,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19600005
argenprop,19818177,Departamento,Departamento Monoambiente apto profesional . Próximo a Gral Paz,"Lugones al 4600, Saavedra, Capital Federal",Saavedra,105000.0,USD,,,1.0,53.0,,90000.0,0.0,1981.1,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19818177
argenprop,18618616,Departamento,"Departamento en venta en Barrio Norte, CABA","Av. Córdoba al 1500, Barrio Norte, Capital Federal",Barrio Norte,145000.0,USD,,2.0,,73.0,,,40.0,1986.3,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18618616
argenprop,19090398,Departamento,Departamento en venta en Botanico ARAOZ AL 2400,"ARAOZ 2400, Piso 3, Botanico, Palermo, Capital Federal",Palermo,270000.0,USD,,3.0,,135.0,,500000.0,50.0,2000.0,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--19090398
argenprop,19731733,Departamento,"Amplio 3 amb c/balcon y lav, frente luminoso excel ubicación","Acoyte 200, Piso 2, Caballito Norte, Caballito, Capital Federal",Caballito,158000.0,USD,,2.0,,78.0,,200000.0,45.0,2025.6,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19731733
argenprop,19578723,Departamento,IMPECABLE MONOAMBIENTE! Balcón c/vista abierta al pulmón! Muy luminoso! Amplio! BAJAS EXPENSAS! ÚNICO! OPORT!,"Avenida Congreso 2600, Belgrano C, Belgrano, Capital Federal",Belgrano,71000.0,USD,,,1.0,35.0,,120000.0,25.0,2028.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-1-ambiente--19578723
argenprop,19524336,Departamento,Venta depto 3 amb + Escritorio y bauleraDepartamento en venta en Caballito Sur,"San José De Calasanz 400, Piso 1, Caballito Sur, Caballito, Capital Federal",Caballito,174900.0,USD,,2.0,,86.0,,280000.0,45.0,2033.7,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--19524336
argenprop,17694165,Departamento,Departamento 3 ambientes + escritorio o 3° dorm. impecable,"Av. San Martín 1800, Villa Crespo, Capital Federal",Villa Crespo,96000.0,USD,,2.0,,47.0,,140000.0,40.0,2042.6,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17694165
argenprop,18309051,Departamento,Extraordinaria PB a/prof c/fte 3 amb patio bño toil cocina c/pequeño offic lav impec estado,"Ciudad De La Paz 2100, Piso PB, Belgrano, Capital Federal",Belgrano,129000.0,USD,,2.0,,63.0,,200000.0,40.0,2047.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18309051
argenprop,18079191,Departamento,"ANTICIPO Y CUOTAS A CONVENIR, DTO. RECICLADO POSESION YA","Yerbal 676 , Piso 5, Caballito, Capital Federal",Caballito,127000.0,USD,,2.0,,62.0,,125000.0,40.0,2048.4,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18079191
argenprop,18945975,Departamento,TIPO CASA S/EXP EN BEAUCHEF AL 800 - TODO A NUEVO ESPECT LIVING Y COMEDOR VESTIDOR,"BEAUCHEF al 800 PB, Caballito, Capital Federal",Caballito,185000.0,USD,,2.0,,90.0,,,70.0,2055.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18945975
argenprop,18327768,Departamento,Departamento en Caballito,"Giordano Bruno al 815, Caballito, Capital Federal",Caballito,139900.0,USD,,3.0,,68.0,,134300.0,40.0,2057.4,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18327768
argenprop,19215284,Departamento,Av. La Plata 500 Departamento 2 Ambientes en Caballito VENTA,"Av. La Plata 500 Departamento Caballito, Caballito, Capital Federal",Caballito,118000.0,USD,,1.0,,57.0,,176000.0,52.0,2070.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19215284
