fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19717141,Terreno,DOBLE FRENTE - Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"CAPDEVILA  al 3500, Villa Urquiza, Capital Federal",Villa Urquiza,880000.0,USD,,,,889.0,889.0,,,989.9,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19717141
argenprop,19535311,Departamento,Muy buen 3 ambientes,"Bulnes 100, Piso 1, Almagro, Capital Federal",Almagro,95000.0,USD,,2.0,1.0,72.0,,270000.0,,1319.4,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19535311
argenprop,18357491,Departamento,SEMIP C/DEP EN BACACAY AL 2500 - 89 M2 IMPEC D/ENTRADA AMPLIO LIVING ESPECT COCINA COMEDOR,"BACACAY al 2500 1°, Caballito, Capital Federal",Caballito,118000.0,USD,,2.0,,89.0,,206770.0,40.0,1325.8,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18357491
argenprop,18898698,Departamento,"Departamento en venta en Barrio Norte, CABA","Rodriguez Peña  al 700, Barrio Norte, Capital Federal",Barrio Norte,123000.0,USD,,3.0,,89.0,,295000.0,50.0,1382.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18898698
argenprop,19364523,PH,PH CABALLITO EN VENTA CON JARDIN,"YERBAL  al 1700, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,139.0,,,45.0,1424.5,https://www.argenprop.com/ph-en-venta-en-caballito-4-ambientes--19364523
argenprop,19089440,Departamento,Departamento 4 ambientes zona Cid Campeador,"Rojas 1300, Villa Crespo, Capital Federal",Villa Crespo,97000.0,USD,,3.0,,65.0,,150000.0,60.0,1492.3,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--19089440
argenprop,18543856,Departamento,VENTA 4 AMB CON PATIO Y PARRILLA SIN EXPENSAS,"Av. Corrientes 3300, Almagro, Capital Federal",Almagro,175000.0,USD,,3.0,,117.0,,,40.0,1495.7,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18543856
argenprop,19690658,Departamento,Duplex 3 Ambientes a Estrenar C/terraza Propia y Parrilla. Amenities.,"Belgrano 4022, Almagro, Capital Federal",Almagro,279000.0,USD,,2.0,,170.0,,165000.0,0.0,1641.2,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19690658
argenprop,19877885,Departamento,3 ambientes al frente con balcón corrido,"Valentín Gomez 3400, Piso 2, Almagro, Capital Federal",Almagro,89000.0,USD,,2.0,1.0,54.0,,,,1648.1,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19877885
argenprop,19606274,Departamento,Venta departamento 2 ambientes Almagro,"SARMIENTO, AV. 3800, Almagro, Capital Federal",Almagro,78000.0,USD,,1.0,,47.0,,172000.0,62.0,1659.6,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19606274
