fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19255522,Departamento,IMPEC! BALCÓN AL FRENTE C/ESPECTACULAR VISTA ABIERTA! Todo luz y sol! Terraza de uso exclusivo c/parrilla! Baul! ÚNICO! OPORT!,"Venezuela 4000, Almagro Sur, Almagro, Capital Federal",Almagro,110000.0,USD,,2.0,,85.0,,220000.0,40.0,1294.1,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--19255522
argenprop,14471336,Departamento,DOS AMBIENTES PB  FRENTE ENTRADA INDEPEND : APTO PROFESIONAL Actualmente Alquilado con Buena renta,"Humahuaca 4600, Piso pb, Almagro, Capital Federal",Almagro,89000.0,USD,,,1.0,52.0,,180000.0,,1711.5,https://www.argenprop.com/departamento-en-venta-en-almagro--14471336
argenprop,12113273,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"México 4200, Caballito Sur, Caballito, Capital Federal",Caballito,175000.0,USD,,2.0,,100.0,,430000.0,11.0,1750.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12113273
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,175000.0,USD,,2.0,,100.0,,430000.0,10.0,1750.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia 3900, Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,19620512,Departamento,"DEPARTAMENTO 4 AMBIENTES CON BALCÓN, AMPLIOS Y LUMINOSOS- COCHERA PROPIA- PROPIEDAD DESOCUPADA- CABALLITO","Avenida Juan Bautista Alberdi 1600, Caballito, Capital Federal",Caballito,159900.0,USD,,3.0,,88.0,,270000.0,50.0,1817.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620512
argenprop,17959786,Departamento,Valle 0 Departamento 3 Ambientes VENTA Caballito,"Valle 49, Caballito, Capital Federal",Caballito,99000.0,USD,,2.0,,53.0,,115000.0,35.0,1867.9,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17959786
argenprop,19578602,Departamento,DEPARTAMENTO VENTA RECOLETA CON PATIO,"AZCUENAGA 900, Recoleta, Capital Federal",Recoleta,130000.0,USD,,2.0,,68.0,,180000.0,40.0,1911.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19578602
argenprop,13636264,Departamento,TRES AMBIENTES AL FRENTE CON BALCON LUMINOSO,"J Salguero 100, Piso 5, Almagro, Capital Federal",Almagro,109000.0,USD,,2.0,,57.0,,135000.0,50.0,1912.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--13636264
argenprop,18111128,Departamento,Venta Departamento monoambiente Suipacha esquina Paraguay,"Paraguay  al 900, Barrio Norte, Capital Federal",Barrio Norte,65000.0,USD,,1.0,,33.0,,135635.0,40.0,1969.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18111128
argenprop,19578723,Departamento,IMPECABLE MONOAMBIENTE! Balcón c/vista al pulmón! Muy luminoso! Amplio! BAJAS EXPENSAS! ÚNICO! OPORT,"Avenida Congreso 2600, Belgrano C, Belgrano, Capital Federal",Belgrano,75000.0,USD,,,1.0,35.0,,120000.0,25.0,2142.9,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-1-ambiente--19578723
argenprop,19601051,Departamento,Departamento en venta en Caballito,"Rojas 300, Piso 2, Caballito, Capital Federal",Caballito,109900.0,USD,,1.0,,50.0,,120000.0,0.0,2198.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19601051
