fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,12113273,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"México 4200, Caballito Sur, Caballito, Capital Federal",Caballito,175000.0,USD,,2.0,,100.0,,400000.0,11.0,1750.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12113273
argenprop,19620697,Departamento,DEPARTAMENTO SEMIPISO 4 AMBIENTES- AL FRENTE CON BALCÓN- COCHERA Y BAULERA- EXCELENTE LISTO PARA ESCRITURAR,"Avenida Directorio 600, Piso 9, Caballito, Capital Federal",Caballito,240000.0,USD,4.0,3.0,2.0,,,230000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620697
argenprop,19325828,Departamento,43m2 - 1 Amb Div c/ Balcon - Beltran y Av. Rivadavia - Apto prof.,"Beltran 35 - Flores, Caballito, Capital Federal",Caballito,81500.0,USD,,,1.0,35.0,,116000.0,0.0,2328.6,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19325828
argenprop,19620512,Departamento,"DEPARTAMENTO 4 AMBIENTES CON BALCÓN, AMPLIOS Y LUMINOSOS- COCHERA PROPIA- PROPIEDAD DESOCUPADA- CABALLITO","Avenida Juan Bautista Alberdi 1600, Caballito, Capital Federal",Caballito,159900.0,USD,,3.0,,88.0,,270000.0,50.0,1817.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620512
argenprop,19442521,Departamento,"Venta Departamento 2 ambientes en Caballito, Capital Federal .Piso entero en altura: privacidad real, luz natural y una forma distinta de vivir la ciudad","AV DIAZ VELEZ, Caballito, Capital Federal",Caballito,180000.0,USD,,1.0,,52.0,,200000.0,10.0,3461.5,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19442521
argenprop,19578723,Departamento,IMPECABLE MONOAMBIENTE! Balcón c/vista al pulmón! Muy luminoso! Amplio! BAJAS EXPENSAS! ÚNICO! OPORT,"Avenida Congreso 2600, Belgrano, Capital Federal",Belgrano,78000.0,USD,,,1.0,35.0,,120000.0,25.0,2228.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19578723
argenprop,19432745,Departamento,"VENTA DEPARTAMENTO 3 AMB LUMINOSO C/ BALCON  AL FRENTE, BELGRANO","Mendoza 2600, Piso 5, Belgrano, Capital Federal",Belgrano,115000.0,USD,,2.0,1.0,47.69,,342000.0,,2411.4,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19432745
argenprop,19602156,Departamento,"Venta 5 Amb Belgrano | Terraza, Amenities y 2 Cocheras","Balbin 2400, Piso 12, Belgrano R, Belgrano, Capital Federal",Belgrano,570000.0,USD,,4.0,3.0,153.0,,1185000.0,,3725.5,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-5-ambientes--19602156
argenprop,18034339,Departamento,Excelente semipiso 4 amb con dependencia  cochera fija cubierta,"Avenida Gaona 1100, Caballito, Capital Federal",Caballito,248000.0,USD,,2.0,,118.0,,230000.0,30.0,2101.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18034339
argenprop,19559933,Departamento,IMPECABLE SEMIPISO! BALCÓN AL PULMÓN C/VISTA ABIERTA! Todo luz y sol! Dependencia! Baulera! ÚNICO! OPORT!,"Sánchez De Bustamante 2600, Recoleta, Capital Federal",Recoleta,250000.0,USD,,3.0,,90.0,,550000.0,40.0,2777.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19559933
argenprop,19099271,Departamento,IMPECABLE PISO! BALCÓN CON VISTA A LA COPA DE LOS ÁRBOLES! Todo luz y sol! Baulera! BAJAS EXPENSAS! ÚNICO! OPORT,"José Andrés Pacheco De Melo 2600, Recoleta, Capital Federal",Recoleta,247000.0,USD,,3.0,,100.0,,250000.0,40.0,2470.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19099271
argenprop,19452180,Departamento,Venta Departamento 3 Ambientes Patio Interno,"Peña 2200, Piso PB, Recoleta, Capital Federal",Recoleta,256000.0,USD,,2.0,3.0,100.0,,200000.0,,2560.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19452180
argenprop,18380345,Departamento,Departamento de 3 ambientes con balcón terraza.,"Laprida  al 1700, Recoleta, Capital Federal",Recoleta,198000.0,USD,,2.0,,58.0,,256000.0,55.0,3413.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18380345
argenprop,18778882,Departamento,184m2 - Arroyo 800 - 4 Amb c/ Dep y cochera - Doble Circulacion,"Arroyo  al 800, Recoleta, Capital Federal",Recoleta,489000.0,USD,,4.0,,180.0,,1007000.0,65.0,2716.7,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18778882
argenprop,19574435,Departamento,COQUETO DEPARTAMENTO EN AVENIDA SIN RUIDO Y CON VISTA A JARDÍN,"AVENIDA LAS HERAS 3700, Piso 4, Botanico, Palermo, Capital Federal",Palermo,109000.0,USD,,,1.0,36.0,,230000.0,15.0,3027.8,https://www.argenprop.com/departamento-en-venta-en-botanico-1-ambiente--19574435
argenprop,18668115,Departamento,Departamento 4 ambientes en VENTA en BELGRANO - RETASADO,"11 de Septiembre de 1888  al 2100, Belgrano, Capital Federal",Belgrano,269000.0,USD,,3.0,,115.0,,690000.0,50.0,2339.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18668115
argenprop,8310862,Departamento,Departamento venta apto profesional en quesada - belgrano,"Quesada 2300, Piso 17, Belgrano C, Belgrano, Capital Federal",Belgrano,150000.0,USD,,2.0,1.0,57.0,,280000.0,,2631.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--8310862
argenprop,19138681,Departamento,Departamento de 2 ambientes con balcon 38 metros totales - Recoleta - Excelente ubicacion,"Arenales  al 2200, Recoleta, Capital Federal",Recoleta,89000.0,USD,,1.0,,35.0,,200000.0,40.0,2542.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19138681
argenprop,18449988,Departamento,VENTA 3 AMB CABALLITO MUY BUEN ESTADO CON PATIO,"Avenida Pedro Goyena 100, Caballito, Capital Federal",Caballito,115000.0,USD,3.0,2.0,1.0,,,,,,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18449988
argenprop,17633194,Departamento,"Departamento en venta 2 amplios  ambientes , muy buena vista , dueño directo","Jerónimo Salguero 1900, Piso 3, Botanico, Palermo, Capital Federal",Palermo,119000.0,USD,,1.0,,48.0,,153000.0,60.0,2479.2,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--17633194
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,175000.0,USD,,2.0,,100.0,,400000.0,10.0,1750.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
