fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,12113273,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"México 4200, Caballito Sur, Caballito, Capital Federal",Caballito,175000.0,USD,,2.0,,100.0,,430000.0,11.0,1750.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12113273
argenprop,19556675,Departamento,"DEPARTAMENTO 1 AMBIENTE A ESTRENAR, CABALLITO","José Bonifacio 1600, Piso 5, Caballito, Capital Federal",Caballito,99000.0,USD,,,1.0,31.0,,,0.0,3193.5,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19556675
argenprop,18964688,Departamento,Departamento en Caballito,"Hidalgo  al 1000, Caballito, Capital Federal",Caballito,110000.0,USD,,2.0,,49.0,,200000.0,50.0,2244.9,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18964688
argenprop,19618156,Departamento,"Departamento - Venta - Argentina, Capital Federal - Yerbal 643","Yerbal 600, Piso 2, Caballito, Capital Federal",Caballito,59000.0,USD,,1.0,,23.0,,250000.0,50.0,2565.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19618156
argenprop,19568687,Departamento,"3 ambientes más dependencia, cochera y baulera!","Doblas 400, Caballito, Capital Federal",Caballito,240000.0,USD,,3.0,,86.0,,480000.0,40.0,2790.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19568687
argenprop,19578723,Departamento,IMPECABLE MONOAMBIENTE! Balcón c/vista abierta al pulmón! Muy luminoso! Amplio! BAJAS EXPENSAS! ÚNICO! OPORT!,"Avenida Congreso 2600, Belgrano C, Belgrano, Capital Federal",Belgrano,75000.0,USD,,,1.0,35.0,,120000.0,25.0,2142.9,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-1-ambiente--19578723
argenprop,19432745,Departamento,"VENTA DEPARTAMENTO 3 AMB LUMINOSO C/ BALCON  AL FRENTE, BELGRANO","Mendoza 2600, Piso 5, Belgrano, Capital Federal",Belgrano,115000.0,USD,,2.0,1.0,47.69,,342000.0,,2411.4,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19432745
argenprop,19696372,Departamento,Venta 4 Ambientes en Belgrano con 2 Cocheras. Amenities,"Balbin 2400, Belgrano R, Belgrano, Capital Federal",Belgrano,549000.0,USD,,3.0,3.0,152.0,,1190000.0,,3611.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-4-ambientes--19696372
argenprop,18365797,Departamento,152M2 - PISO 4 AMB - AV LIBERTADOR Y MONROE BELGRANO,"Monroe al 1500, Belgrano, Capital Federal",Belgrano,532000.0,USD,,3.0,,136.0,,100000.0,0.0,3911.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18365797
argenprop,19620697,Departamento,DEPARTAMENTO SEMIPISO 4 AMBIENTES- AL FRENTE CON BALCÓN- COCHERA Y BAULERA- EXCELENTE LISTO PARA ESCRITURAR,"Avenida Directorio 600, Piso 9, Caballito, Capital Federal",Caballito,240000.0,USD,4.0,3.0,2.0,,,230000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620697
argenprop,19325828,Departamento,43m2 - 1 Amb Div c/ Balcon - Beltran y Av. Rivadavia - Apto prof.,"Beltran 35 - Flores, Caballito, Capital Federal",Caballito,81500.0,USD,,,1.0,35.0,,116000.0,0.0,2328.6,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19325828
