fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19948597,Departamento,"Departamento - Venta - Argentina, Capital Federal - SENILLOSA 217","SENILLOSA 200, Piso 2, Caballito, Capital Federal",Caballito,67000.0,USD,,1.0,,37.0,,81500.0,56.0,1810.8,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19948597
argenprop,19718486,Departamento,IMPECABLE SEMIPISO! BALCÓN AL PULMÓN C/VISTA ABIERTA! Todo luz y sol! Doble circulación! Baulera! ÚNICO! OPORT!,"Sánchez De Bustamante 2600, Botanico, Palermo, Capital Federal",Palermo,227000.0,USD,,3.0,,90.0,,550000.0,40.0,2522.2,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--19718486
argenprop,19556675,Departamento,"DEPARTAMENTO 1 AMBIENTE A ESTRENAR, CABALLITO","José Bonifacio 1600, Piso 5, Caballito, Capital Federal",Caballito,99000.0,USD,,,1.0,31.0,,,0.0,3193.5,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19556675
argenprop,18216571,Departamento,Dueño Directo: 3 Ambientes con Cochera en Caballito,"Rio de Janeiro 200, Piso 1, Parque Rivadavia, Caballito, Capital Federal",Caballito,129000.0,USD,,2.0,,57.0,,240000.0,20.0,2263.2,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18216571
argenprop,19442521,Departamento,"Venta Departamento 2 ambientes en Caballito, Capital Federal .Piso entero en altura: privacidad real, luz natural y una forma distinta de vivir la ciudad","AV DIAZ VELEZ 5000, Caballito, Capital Federal",Caballito,180000.0,USD,,1.0,,52.0,,200000.0,10.0,3461.5,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19442521
argenprop,19459404,Departamento,Edificio Victor Martinez 457 (Caballito Sur) - Venta Sexto Piso,"Victor Martínez 400, Piso 6, Caballito Sur, Caballito, Capital Federal",Caballito,530000.0,USD,,3.0,,130.0,,300000.0,0.0,4076.9,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--19459404
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,172000.0,USD,,2.0,,100.0,,430000.0,10.0,1720.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
argenprop,19921999,Departamento,EXCELENTE MONOAMBIENTE- APTO PROFESIONAL- AL FRENTE CON BALCÓN- TODO A NUEVO,"Avenida Corrientes 4100, Piso 3, Almagro, Capital Federal",Almagro,59900.0,USD,,,1.0,,,72000.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19921999
argenprop,19090398,Departamento,Departamento en venta en Botanico ARAOZ AL 2400,"ARAOZ 2400, Piso 3, Botanico, Palermo, Capital Federal",Palermo,240000.0,USD,,3.0,,135.0,,500000.0,50.0,1777.8,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--19090398
argenprop,19559933,Departamento,IMPECABLE SEMIPISO! BALCÓN AL PULMÓN C/VISTA ABIERTA! Todo luz y sol! Doble circulación! Baulera! ÚNICO! OPORT!,"Sánchez De Bustamante 2600, Recoleta, Capital Federal",Recoleta,227000.0,USD,,3.0,,90.0,,550000.0,40.0,2522.2,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19559933
