fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19948597,Departamento,"Departamento - Venta - Argentina, Capital Federal - SENILLOSA 217","SENILLOSA 200, Piso 2, Caballito, Capital Federal",Caballito,67000.0,USD,,1.0,,37.0,,81500.0,56.0,1810.8,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19948597
argenprop,18216571,Departamento,Dueño Directo: 3 Ambientes con Cochera en Caballito,"Rio de Janeiro 200, Piso 1, Parque Rivadavia, Caballito, Capital Federal",Caballito,129000.0,USD,,2.0,,57.0,,240000.0,20.0,2263.2,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18216571
argenprop,19459404,Departamento,Edificio Victor Martinez 457 (Caballito Sur) - Venta Sexto Piso,"Victor Martínez 400, Piso 6, Caballito Sur, Caballito, Capital Federal",Caballito,530000.0,USD,,3.0,,130.0,,300000.0,0.0,4076.9,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--19459404
argenprop,19090398,Departamento,Departamento en venta en Botanico ARAOZ AL 2400,"ARAOZ 2400, Piso 3, Botanico, Palermo, Capital Federal",Palermo,240000.0,USD,,3.0,,135.0,,500000.0,50.0,1777.8,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--19090398
argenprop,19556675,Departamento,"DEPARTAMENTO 1 AMBIENTE A ESTRENAR, CABALLITO","José Bonifacio 1600, Piso 5, Caballito, Capital Federal",Caballito,99000.0,USD,,,1.0,31.0,,,0.0,3193.5,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19556675
argenprop,19442521,Departamento,"Venta Departamento 2 ambientes en Caballito, Capital Federal .Piso entero en altura: privacidad real, luz natural y una forma distinta de vivir la ciudad","AV DIAZ VELEZ 5000, Caballito, Capital Federal",Caballito,180000.0,USD,,1.0,,52.0,,200000.0,10.0,3461.5,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19442521
argenprop,19524336,Departamento,Venta depto 3 amb + Escritorio y bauleraDepartamento en venta en Caballito Sur,"San José De Calasanz 400, Piso 1, Caballito Sur, Caballito, Capital Federal",Caballito,174900.0,USD,,2.0,,86.0,,280000.0,45.0,2033.7,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--19524336
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,172000.0,USD,,2.0,,100.0,,430000.0,10.0,1720.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
argenprop,19787041,Departamento,3 Ambientes 41m2 ALMAGRO - APTO CREDITO,"Yatay 700, Piso 1, Almagro, Capital Federal",Almagro,75000.0,USD,,2.0,,41.0,,135000.0,41.0,1829.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19787041
argenprop,19921999,Departamento,EXCELENTE MONOAMBIENTE- APTO PROFESIONAL- AL FRENTE CON BALCÓN- TODO A NUEVO,"Avenida Corrientes 4100, Piso 3, Almagro, Capital Federal",Almagro,59900.0,USD,,,1.0,,,72000.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19921999
argenprop,19559933,Departamento,IMPECABLE SEMIPISO! BALCÓN AL PULMÓN C/VISTA ABIERTA! Todo luz y sol! Doble circulación! Baulera! ÚNICO! OPORT!,"Sánchez De Bustamante 2600, Recoleta, Capital Federal",Recoleta,230000.0,USD,,3.0,,90.0,,550000.0,40.0,2555.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19559933
argenprop,19099271,Departamento,IMPECABLE PISO! BALCÓN CON VISTA A LA COPA DE LOS ÁRBOLES! Todo luz y sol! Baulera! BAJAS EXPENSAS! ÚNICO! OPORT,"José Andrés Pacheco De Melo 2600, Recoleta, Capital Federal",Recoleta,247000.0,USD,,3.0,,100.0,,205000.0,40.0,2470.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19099271
argenprop,19772669,Departamento,"Semipiso 4 Ambientes, Cochera cubierta,  baño, toilette, habitación servicio o consultorio independiente. Piso 5 frente 93 m2","ARENALES 3100, Piso 5º, Recoleta, Capital Federal",Recoleta,205000.0,USD,,3.0,,93.0,,460000.0,56.0,2204.3,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19772669
argenprop,19711013,Departamento,Piso de 145m2 - 4 Amb   Dep c/ Balcon aterrazado - Arenales 1100 - Excelente Vista Abierta.,"Arenales  al 1100, Recoleta, Capital Federal",Recoleta,335000.0,USD,,3.0,,110.0,,478000.0,70.0,3045.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19711013
argenprop,18380345,Departamento,Departamento de 3 ambientes con balcón terraza.,"Laprida  al 1700, Recoleta, Capital Federal",Recoleta,198000.0,USD,,2.0,,58.0,,400000.0,55.0,3413.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18380345
argenprop,19452951,Departamento,Espectacular semipiso vende dueño directo.,"Aráoz 2600, Piso 1, Botanico, Palermo, Capital Federal",Palermo,303000.0,USD,,2.0,,62.0,,420000.0,24.0,4887.1,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19452951
argenprop,19596287,Departamento,Oportunidad única! Departamento de 3 ambientes en ubicación inmejorable,"Av Santa Fe 2800, Piso 8, Botanico, Palermo, Capital Federal",Palermo,108000.0,USD,,2.0,,45.0,,300000.0,40.0,2400.0,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19596287
argenprop,19858716,Departamento,Distinguido piso en venta con cochera y baulera en Belgrano.,"Virrey del Pino 2102, Belgrano, Capital Federal",Belgrano,440000.0,USD,,3.0,,142.0,,650000.0,70.0,3098.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19858716
argenprop,18668115,Departamento,Departamento 4 ambientes en VENTA en BELGRANO - RETASADO,"11 de Septiembre de 1888  al 2100, Belgrano, Capital Federal",Belgrano,269000.0,USD,,3.0,,115.0,,690000.0,50.0,2339.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18668115
argenprop,19801102,Departamento,"Semipiso 3 Ambientes, Cochera Fija cubierta, baulera, SUITE dos baños completos, balcón aterrazado. Subte B","Av.  CORRIENTES 4400, Piso 6º, Almagro, Capital Federal",Almagro,230000.0,USD,,2.0,,74.0,,336000.0,15.0,3108.1,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19801102
argenprop,19835345,Departamento,Departamento en Nuñez,"Av. del Libertador  al 7400, Nuñez, Capital Federal",Nuñez,760000.0,USD,,2.0,,111.0,,,2.0,6846.8,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19835345
